name,price,image_url,product_code,large_image_url,description
"WÓDKA PREMIUM LWÓW NOCĄ BLACK 40% 0,5L",44.00,gfx/mini/1697108501.324.jpg,4820062530958,gfx/1697108501.324.jpg,"Wódka Premium Lwów Nocą Black 0,5l 40% Wódka Lwów Nocą Gold to elegancki trunek w niskiej cenie, doskonały na każdą okazję. Wytwarzana z wyselekcjonowanych składników wykorzystując nowoczesną technologię. Powstaje z najwyższej jakości spirytusu ""Lux"" i pięciokrotnie oczyszczonej wody. Następnie przechodzi przez filtrację i jest odstawiana na minimum dwa dni, aby w pełni dojrzeć.  Wódka Lwów cechuje się delikatnym, miękkim smakiem, jest łatwo pijalna i pozbawiona ostrego aromatu. To wspaniała propozycja na spotkania biznesowe i towarzyskie. Doskonale sprawdzi się na eleganckie wesela i urodziny. Świetna zarówno dla koneserów, jak i początkujących smakoszy, którzy nie przepadają za mocnym smakiem alkoholu. Zamknięta w butelkę o pojemności 0,5 litra z wizerunkiem Lwowa nocą."
"WÓDKA RANGE ROVER SPORT CZERWONY 0,7L 40%",189.99,gfx/mini/1646908687.7466.jpg,5900652351732,gfx/1646908687.7466.jpg,
"WÓDKA ROYAL BISON 0,7L 40%",105.90,gfx/mini/1615326369.074.jpg,4810030014863,gfx/1615326369.074.jpg,"Wódka Royal Bison 0,7l 40%"
"WÓDKA REYKA PREMIUM 40% 0,7L",147.50,gfx/mini/1694683625.9092.jpg,5010327405247,gfx/1694683625.9092.jpg,"Wódka Reyka Premium 0,7l  produkowana w Islandii. Niezwykle łagodna i jednocześnie wyrazista w smaku. Produkowana na bazie arktycznej wody źródlanej pochodzącej ze źródła płynącego przez pole lawy liczące 4000 lat. Uznawana jest za jedną z najczystszych wód na świecie, co jest podstawą dobrej wódki. Jako jedna z niewielu destylowana jest w wysokich alembikach  , a następnie filtrowana przez skały wulkaniczne. Cały proces wpływa na jedwabisty, czysty i rześki smak alkoholu.  Wódka Reyka produkowana jest w małych partiach, co tylko podkreśla jej wyjątkowość. Z każdej destylacji wytwarzane jest zaledwie 255 skrzynek alkoholu. Zamykana jest drewnianym korkiem w elegancką butelkę zabarwianą na delikatnie niebieski kolor odzwierciedlającą wygląd lodowca. Firma kładzie nacisk na dbanie o środowisko, dlatego destylarnia zasilana jest energią geotermalną pochodzącą z podziemnych wulkanów.  Wódka Reyka Premium : Delikatny z akcentami wanilii i cytrusów.  : Gładki i zaokrąglony. Nuta słodyczy i akcent dzikich owoców."
"WÓDKA REWOLWER 0,35L 40% UKRAINA",129.90,gfx/mini/1676977373.9212.jpg,5903268551725,gfx/1676977373.9212.jpg,"Wódka Rewolwer Gorilochka 0,35l 40%"
"WÓDKA RETMAN STRONG 0,7L 50% TUBA",113.00,gfx/mini/1668589300.72.jpg,5907377008477,gfx/1668589300.72.jpg,
"WÓDKA RETMAN CRYSTAL 0,7L 40% TUBA",107.99,gfx/mini/1695371253.5348.jpg,5907377008453,gfx/1695371253.5348.jpg,"Wódka Retman Crystal w tubie 0,7l 40%  produkowana przez  . Inspiracją do jej stworzenia była bogata historia Wisły i transportu rzecznego dóbr handlowych. Tytułowy Retman kierował spławem wskazując bezpieczną drogę statkom.  . Wytwarzana jest z najwyższej jakości składników, pochodzących od krajowych dostawców spełniających kryteria jakościowe. Wódka zamknięta jest w pięknie prezentującą się butelkę o matowym wykończeniu. Do butelki została dołączona gustowna tuba.  Wódka   na wesele, urodziny czy inne okazje.  Wódka Retman Crystal - jak smakuje? : Aksamitny, świeży z nutą słodkich owoców, przypraw i prażonego ziarna.  : Łagodny i kremowy z delikatną nutą owoców sadu i orzechów : Przyjemny, słodkawy, z akcentem pieprzu."
"WÓDKA RUDA 0,7L 40%",64.00,gfx/mini/1618302288.652.jpg,5907431653131,gfx/1618302288.652.jpg,
"WÓDKA SAMOCHÓD BMW 0,7L 40%",189.99,gfx/mini/1690973599.9914.jpg,5905450630829,gfx/1690973599.9914.jpg,"Wódka Samochód BMW Wysokiej jakości wódka zbożowa zamknięta w ceramicznej butelce imitującej samochód BMW. Samochód w białym kolorze z napędem 4x4, posiada znaczek BMW na masce.  Świetny pomysł na prezent dla fanów motoryzacji lub właściciela auta BMW."
"WÓDKA RŻNIĘTA KURNWICA ""KIBELEK"" 34% 0,5L",221.90,gfx/mini/1690552741.3438.jpg,5904730845809,gfx/1690552741.3438.jpg,"Wódka Rżnięta Kurnwica ""kibelek"" Wódka Rżnięta Kurnwica z drewnianą skrzynką imitującą drewniany wychodek. Opakowanie zostało starannie wytworzone z litego drewna. Oryginalnie wyglądający ""kibelek"" z drewna zaskoczy każdego! W środku znajduje się ""Rżnięta Kurnwica"" czyli smakowa wódka porterowa. To niezwykłe połączenie wódki z piwem porter. Ciekawy, intrygujący smak z nutą słodkości.   o oryginalnej nazwie Rżnięta Kurnwica, zamknięta w niespotykanym opakowaniu.  . Na froncie znajduje się napis ""Chcesz się napić w samotności, ten kibelek Cię ugości"" oraz wycięty otwór serce. W wewnętrznej stronie na drzwiach znajduje się mini lusterko. Niesamowity gadżet, który będzie .  Szukasz czegoś na  ? Nie znajdziesz niczego lepszego niż wódka Rżnięta Kurnwica w drewnianym kibelku! *Uwaga! Zdjęcie poglądowe! Produkt występuje w kolorze zielonym i niebieskim. Kolory wysyłane są losowo."
"WÓDKA SAMOCHÓD FERRARI 40% 0,35L",104.00,gfx/mini/1646906970.5433.jpg,5900652351428,gfx/1646906970.5433.jpg,
"WÓDKA SAMOCHÓD HAMER ŻÓŁTY 0,5L 40%",169.99,gfx/mini/1676972657.507.jpg,5903268551602,gfx/1676972657.507.jpg,"Wódka Samochód Hamer Żółty Gorilochka 0,5l 40%"
"WÓDKA SAMOCHÓD PORSCHE 0,5L 40% UKRAINA",162.00,gfx/mini/1665061382.8961.jpg,5903268551374,gfx/1665061382.8961.jpg,"Wódka Samochód Porsche 0,5l 40%"
"WÓDKA SAMOCHÓD RALLY 0,5L 40%",159.00,gfx/mini/1664970536.1687.jpg,5903268551688,gfx/1664970536.1687.jpg,"Wódka Samochód Rally 0,5l 40%"
"WÓDKA SAMOCHÓD MERCEDES BRABUS 0,7L 40%",194.00,gfx/mini/1680511395.4122.jpg,5903268551329,gfx/1680511395.4122.jpg,"Wódka Samochód Mercedes Brabus - wódka w kształcie samochodu Mercedes  W środku Mercedesa znajduje się wysoko jakościowa wódka ukraińska Gorilochka, doceniana w wielu krajach za dobry smak i przystępne ceny dla każdego.  Wódka o pojemności 0,7 litra i mocy 40% abv. Wyjątkowa wódka w kształcie samochodu Mercedes Brabus zaskoczy każdego obdarowanego! Po wypiciu wódki takie auto to świetna dekoracja do mieszkania czy biura.   czy jakąkolwiek inną okazję."
WÓDKA SAMOCHÓD KUBIK ZIELONY 1L 40%,219.00,gfx/mini/1646907295.8311.jpg,5900652351145,gfx/1646907295.8311.jpg,Wspaniały prezent dla każdego mężczyzny! Wysokiej jakości wódka ukraińska Gorilochka zamknięta w ceramice o kształcie samochodu będzie niesamowitą pamiątką i zaskoczeniem na każdą okazję.
"WÓDKA SAMOCHÓD RESORÓWKA BIAŁA 0,1L 40%",59.00,gfx/mini/1646907837.8283.jpg,5906395245178,gfx/1646907837.8283.jpg,
"WÓDKA SAMOCHÓD RESORÓWKA MERS 0,1L 40%",59.00,gfx/mini/1646731054.1188.jpg,5900652351084,gfx/1646731054.1188.jpg,
"WÓDKA SASKA CZERWONA PORZECZKA 25% 0,5L",30.50,gfx/mini/1627292570.0595.jpg,5902573009174,gfx/1627292570.0595.jpg,"Wódka Saska Czerwona Porzeczka 30% 0,5l"
"WÓDKA SAMOCHÓD RESORÓWKA RETRO ZIELONA 0,1L 40%",59.00,gfx/mini/1636808464.7138.jpg,5900652351060,gfx/1636808464.7138.jpg,
"WÓDKA SAMOCHÓD RESORÓWKA ŻÓŁTA 0,1L 40%",59.00,gfx/mini/1646908447.5616.jpg,5906395245161,gfx/1646908447.5616.jpg,Wódka ukraińska Gorilochka klasy premium zamknięta we wspaniałej ceramice o kształcie żółtej resorówki. Wyjątkowy prezent na każdą okazję!
"WÓDKA SASKA KAWA Z BRANDY 0,5L 25%",30.50,gfx/mini/1656417284.3897.jpg,5902573007613,gfx/1656417284.3897.jpg,
"WÓDKA SASKA WIŚNIA Z NUTĄ RUMU 25% 0,5L",29.50,gfx/mini/1672756739.1578.jpg,5902573009945,gfx/1672756739.1578.jpg,"Wódka Saska Wiśnia z nutą rumu 0,5l 28%"
"WÓDKA SASKA ORZECH LASKOWY Z NUTĄ KARMELU 30% 0,09L",7.40,gfx/mini/1667819764.4645.jpg,5902573008450,gfx/1667819764.4645.jpg,Wódka Saska Orzech Laskowy z nutą karmelu 90ml 30%
"WÓDKA SASKA KAWA Z POMARAŃCZĄ 28% 0,5L",31.91,gfx/mini/1672317191.6863.jpg,5902573009730,gfx/1672317191.6863.jpg,"Wódka Saska Kawa z Pomarańczą 0,5l 28%"
"WÓDKA SMARDUCH ŻYTNIA MALINOWA 0,7L 41%",104.89,gfx/mini/1614847649.5052.jpg,1306,gfx/1614847649.5052.jpg,"Wódka Smarduch Żytnia Malinowa - wódka smakowa malinowa  Powstaje w polskiej destylarni Smarduch Family Distillery. W jej skład wchodzi   i naturalny destylat ze słodkich, czerwonych malin.  . To doskonała wódka do tworzenia niepowtarzalnych drinków, jak i picia bez żadnych dodatków.  Zamknięta w butelkę o pojemności 0,7 litra z mocą 41% ABV.  Z czym pić Wódkę Malinową Smarduch? Zamiast wydawać krocie w barze na drinki, sam możesz zostać barmanem, to nic trudnego! Poniżej propozycje drinków na bazie Wódki Żytniej Malinowej: - 40 ml wódka Smarduch Malinowa - 20 ml  - 20 ml  - dopełnić  - 40 ml wódka Smarduch Malinowa - 20 ml blue curacao  - 20 ml  - dopełnić cydrem gruszkowym"
"WÓDKA SMARDUCH ŻYTNIA MANDARYNKOWA 0,7L 41%",101.91,gfx/mini/1678877244.8586.jpg,5903271418244,gfx/1678877244.8586.jpg,"Wódka Smarduch Żytnia Mandarynkowa - wódka smakowa rzemieślnicza . Powstaje w wyniku połączenia wódki z polskiego żyta i naturalnego destylatu ze słodkich, świeżych mandarynek.  . Dobra na imprezy, kiedy chcesz zaskoczyć znajomych wyjątkowym alkoholem. . Doskonale smakuje podana solo, bez dodatków. Jej charakter doceni każde podniebienie, zwłaszcza tych smakoszy, którzy poszukują oryginalnych, ale zarazem naturalnych smaków.  Wódka o pojemności 0,7 litra i mocy 41% ABV. Zapoznaj się również z"
"WÓDKA SMARDUCH ŻYTNIA OGÓREK ZIELONY 0,7L 41%",104.89,gfx/mini/1678881319.3895.jpg,1693,gfx/1678881319.3895.jpg,"Wódka Smarduch Żytnia Ogórek Zielony - wódka smakowa ogórkowa  Powstaje z organicznego BIO spirytusu z polskiego żyta i destylatu z macerowanych ogórków. Jego premiera była w 2021 roku i szybko zyskała uznanie na polskim rynku.  Jeśli poszukujesz niepowtarzalnego, ciekawego trunku wódka Żytnia Ogórkowa Smarduch będzie dobrym wyborem! Jest super bazą do tworzenia orzeźwiających drinków i koktajli, które cudownie zgaszą pragnienie."
"WÓDKA SKYY 0,7L 40%   USA SAN FRANCISCO",86.00,gfx/mini/1663668179.8408.jpg,8000040007009,gfx/1663668179.8408.jpg,"Wódka Skyy 0,7l 40% USA"
WÓDKA SIWUCHA 0.5L 40%,46.00,gfx/mini/1674650793.1342.jpg,5900191004663,gfx/1674650793.1342.jpg,"Wódka Siwucha 0,5l 40%"
"WÓDKA SERCE 0,5L 40% UKRAINA",99.00,gfx/mini/1675948406.2657.jpg,5900652350285,gfx/1675948406.2657.jpg,"Wódka Serce 0,5l 40%"
"WÓDKA SASKA WIŚNIA Z NUTĄ RUMU 30% 0,2L",15.81,gfx/mini/1668774051.5324.jpg,5902573007323,gfx/1668774051.5324.jpg,"Wódka Saska Wiśnia z Nutą Rumu 0,2l 30%"
"WÓDKA SOPLICA 0,1L 40%",12.50,gfx/mini/1668780580.8438.jpg,59034476,gfx/1668780580.8438.jpg,"Wódka Soplica 0,1l 40%"
"WÓDKA SOPLICA CYTRYNA PIGWA 28% 0,5L",32.90,gfx/mini/1571995620.3536.jpg,5900471004505,gfx/1571995620.3536.jpg,"Wódka Soplica Cytryna Pigwa 28% 0,5l"
"WÓDKA SOPLICA CYTRYNA/MALINA 28% 0,1L",9.10,gfx/mini/1668769217.6417.jpg,59001263,gfx/1668769217.6417.jpg,"Wódka Soplica Cytryna Malina 0,1l 28%"
"WÓDKA SOPLICA 0,2L 40%",20.50,gfx/mini/1668772249.7148.jpg,5900471022318,gfx/1668772249.7148.jpg,"Wódka Soplica 0,2l 40%"
"WÓDKA SOPLICA CYTRYNA KWIAT BZU 30% 0,1L",8.55,gfx/mini/1668695774.5434.jpg,59085218,gfx/1668695774.5434.jpg,"Wódka Soplica Cytryna Kwiat Bzu 0,1l 30%"
"WÓDKA SOPLICA CYTRYNOWA Z NUTĄ MIODU 0,5L 28%",32.90,gfx/mini/1482187213.9978.jpg,5900471001719,gfx/1482187213.9978.jpg,
"WÓDKA SOPLICA JABŁKOWA 0,5L 28%",32.90,gfx/mini/1650353763.5114.jpg,5900471003683,gfx/1650353763.5114.jpg,"Wódka Soplica Jabłkowa 0,5l 28%"
"WÓDKA SOPLICA CYTRYNÓWKA 28% 0,5L",32.90,gfx/mini/1689246358.75.jpg,5900471010032,gfx/1689246358.75.jpg,"Wódka Soplica Cytrynówka 0,5l"
"WÓDKA SOPLICA CZARNA PORZECZKA 0,5L 28%",32.90,gfx/mini/1482187516.1227.jpg,5900471025289,gfx/1482187516.1227.jpg,"Wódka Soplica Czarna Porzeczka 0,5 l 28%"
"WÓDKA SOPLICA KAWOWA 0,5L 25%",32.90,gfx/mini/1667818464.7728.jpg,5900471007261,gfx/1667818464.7728.jpg,"Wódka Soplica Kawowa 0,5l 25%"
"WÓDKA SOPLICA JABLKOWA 28% 0,2L",20.50,gfx/mini/1655466263.6095.jpg,5900471006639,gfx/1655466263.6095.jpg,
"WÓDKA SOPLICA MIGDAŁ W KARMELU 25% 0,2L",20.50,gfx/mini/1667820047.7463.jpg,5900471006073,gfx/1667820047.7463.jpg,Wódka Soplica Migdał w Karmelu 200ml 25%
"WÓDKA SOPLICA MIGDAŁ W KARMELU 25% 0,1L",9.10,gfx/mini/1667820441.4866.jpg,59088165,gfx/1667820441.4866.jpg,
"WÓDKA SOPLICA MALINOWA 0,5L 28%",32.90,gfx/mini/1482187516.9417.jpg,5900471025616,gfx/1482187516.9417.jpg,"Wódka Soplica Malinowa 0,5l 28%"
WÓDKA SOPLICA MIRABELKA 0.1L 28%,9.10,gfx/mini/1509299121.0409.jpg,59072065,gfx/1509299121.0409.jpg,"Wódka Soplica Mirabelka 0,1l 28%"
"WÓDKA SOPLICA PIGWA 0,5L 28%",32.90,gfx/mini/1482187517.4798.jpg,5900471025630,gfx/1482187517.4798.jpg,"Wódka Soplica Pigwa 0,5l 28%"
"WÓDKA SOPLICA ORZECH LASKOWY 0,5L 28%",32.90,gfx/mini/1482187517.2412.jpg,5900471025623,gfx/1482187517.2412.jpg,"Wódka Soplica Orzech Laskowy 0,5l 28%"
"WÓDKA SOPLICA ORZECH W CZEKOLADZIE 25% 0,5L",32.90,gfx/mini/1610963046.001.jpg,5900471006127,gfx/1610963046.001.jpg,
"WÓDKA SOPLICA MORELOWA 0,5L 28%",32.90,gfx/mini/1614985902.9151.jpg,5900471002839,gfx/1614985902.9151.jpg,
WÓDKA SOPLICA STAROPOLSKA ORYGINAL 0.7L 38%,89.00,gfx/mini/1644581335.5435.jpg,5900471001764,gfx/1644581335.5435.jpg,"WÓDKA SOPLICA STAROPOLSKA ORYGINAL 0.7L 38% Elegancka wódka sporządzona według tradycyjnego polskiego przepisu zamknięta w ręcznie zdobionej karafce. Wyczuwalny smak orzechów włoskich, śliwek i goździków. Dodatkiem jest polski miód z najlepszych pasiek. Uzyskuje wyjątkowy słodki i owocowy smak dzięki długiemu leżakowaniu w specjalnych warunkach."
"WÓDKA SOPLICA PRZEPALANA KLASYCZNA 36% 0,2L",16.49,gfx/mini/1613720496.983.jpg,5900471002976,gfx/1613720496.983.jpg,
"WÓDKA SOPLICA ŚLIWKOWA 0,5L 28%",32.90,gfx/mini/1482187515.9195.jpg,5900471025272,gfx/1482187515.9195.jpg,"Wódka Soplica Śliwkowa 0,5l 28%"
"WÓDKA SOPLICA TRUSKAWKOWA 0,5L 28%",32.90,gfx/mini/1482187212.7524.jpg,5900471000699,gfx/1482187212.7524.jpg,"Wódka Soplica Truskawkowa 0,5l 28%"
"WÓDKA SPECJAŁ BIAŁOWIESKI MOCNY ZBOŻOWY 0,7L 63% TUBA",144.89,gfx/mini/1616611712.1818.jpg,5902273815853,gfx/1616611712.1818.jpg,
"WÓDKA SOPLICA WIŚNIOWA 0,5L 28%",32.90,gfx/mini/1482187516.6012.jpg,5900471025609,gfx/1482187516.6012.jpg,"Wódka Soplica Wiśniowa 0,5l 28%"
"WÓDKA SPECJAŁ BIAŁOWIESKI MOCNY ŚLIWOWY 0,7L 63% TUBA",144.89,gfx/mini/1616611878.2667.jpg,5902273815877,gfx/1616611878.2667.jpg,
"WÓDKA SPECJAŁ PODLASKI PALONY 0,7L 50%",124.99,gfx/mini/1647601809.6266.jpg,902273816485,gfx/1647601809.6266.jpg,
"WÓDKA SPECJAŁ PODLASKI PALONY 0,5L 50%",85.90,gfx/mini/1653560454.3397.jpg,5902273816478,gfx/1653560454.3397.jpg,
"WÓDKA SPECJAŁ BIAŁOWIESKI MOCNY ZIEMNIAK 0,5L 63% TORBA",76.00,gfx/mini/1617045722.4488.jpg,5902273815694,gfx/1617045722.4488.jpg,
"WÓDKA SOPLICA WIŚNIA W CZEKOLADZIE 25% 0,2L",17.50,gfx/mini/1667906342.8816.jpg,5900471006158,gfx/1667906342.8816.jpg,Wódka Soplica Wiśnia w Czekoladzie 200ml 25%
"WÓDKA SPECJAŁ PODLASKI PALONY 1,5L 50%",276.90,gfx/mini/1676889113.6627.jpg,5902273816966,gfx/1676889113.6627.jpg,"Wódka Specjał Podlaski Palony 1,5l 50%"
"WÓDKA STANISLAV 0,7L 40%",71.00,gfx/mini/1667915655.4619.jpg,5908234674484,gfx/1667915655.4619.jpg,"Wódka biała Stanislav 0,7l 40%"
"WÓDKA STANISLAV 0,7L 40% W TUBIE",79.90,gfx/mini/1684918309.7151.jpg,5901811522376,gfx/1684918309.7151.jpg,"Wódka Stanislav w tubie 0,7l 40% . Produkowana z krystalicznej wody górskiej i wyselekcjonowanych, najwyższej jakości polskich zbóż. Motywem przewodnim wódki Stanislav jest polska tradycja, otwartość i gościnność. Powstaje w okolicach Beskidu Śląskiego. Zamknięta z mocą 40% abv w butelkę o pojemności 0,7 litra. W zestawie z elegancką czarną tubą z przyciągającym wzrok hasłem przewodnim: "" "". Wódka Stanislav przyciąga swoim oryginalnym wyglądem. W smaku jest łagodna z delikatnym chlebowym wykończeniem. Świetna na wesela, urodziny, imprezy z przyjaciółmi lub   na imieniny :-).  , której dużym atutem jest przystępna cena i wysoka jakość."
"WÓDKA SQUADRON 303 0,7l 40%",209.00,gfx/mini/1539950003.3865.jpg,3770008238022,gfx/1539950003.3865.jpg,
"WÓDKA SPEEDWAY CLUB VODKA 0,7L 40%",139.90,gfx/mini/1659103160.0916.jpg,902273817000,gfx/1659103160.0916.jpg,
WÓDKA SPECJAŁ PODLASKI PALONY 3L 50%,494.90,gfx/mini/1581938838.3122.jpg,5902273815198,gfx/1581938838.3122.jpg,Wódka Specjał Podlaski Palony 3l 50%
"WÓDKA SPECJAŁ PODLASKI PALONY 1,75L 50%",252.90,gfx/mini/1647865585.8101.jpg,902273816492,gfx/1647865585.8101.jpg,"Oryginalna, polska wódka wyprodukowana na Podlasiu. Unikalna, tradycyjna receptura połączona z produkcją na destylacie z prażonych ziaren zbóż i doprawiany karmelem. Do produkcji wykorzystano jedynie naturalne składniki."
"WÓDKA STANISLAV 1,75L 40%",157.00,gfx/mini/1634755744.529.jpg,5908234674996,gfx/1634755744.529.jpg,"Wódka Stanislav 1,75l 40%"
"WÓDKA STARA KURNWICA 40% 0,5L",112.00,gfx/mini/1690884314.4396.jpg,5904730845021,gfx/1690884314.4396.jpg,"Wódka Stara Kurnwica 0,5l Wódka Stara Kurnwica produkowana w Polsce przez  . Produkowana na bazie destylatu winnego. Starzona w dębowych beczkach. Wódka smakiem podobna do brandy.  Spożywać w temperaturze pokojowej."
"WÓDKA STARKA FIRST EDITION 30 YO 0,7L 40%",819.00,gfx/mini/1599810746.2757.jpg,5901527000038,gfx/1599810746.2757.jpg,"Wódka Starka First Edition 30 YO 0,7l 40%"
"WÓDKA STARKA FIRST EDITION 21 YO 0,7L 40%",514.90,gfx/mini/1599811454.7343.jpg,5901527000052,gfx/1599811454.7343.jpg,"Wódka Starka First Edition 21 YO 0,7l 40%"
"WÓDKA STARKA FIRST EDITION 25 YO 0,7L 40%",699.89,gfx/mini/1599810907.4465.jpg,5901527000045,gfx/1599810907.4465.jpg,"Wódka Starka First Edition 25 YO 0,7l 40%"
"WÓDKA STARKA BROWN SPIRIT 6YO 0,7L 40%",79.99,gfx/mini/1631215996.3631.jpg,5901527000076,gfx/1631215996.3631.jpg,"Wódka Starka Brown Spirit 6 YO 0,7l 40%"
"WÓDKA STARKA FIRST EDITION 18 YO 0,7L 40%",394.90,gfx/mini/1675930835.5101.jpg,5901527000120,gfx/1675930835.5101.jpg,"Wódka Starka First Edition 18 YO 0,7l 40%"
"WÓDKA STARKA LIMITED EDITION 40 YO 0,7L 43,5 %",2890.00,gfx/mini/1530693685.9779.jpg,20180011121,gfx/1530693685.9779.jpg,"Wódka Starka Limited Edition 40 YO 0,7l 43,5%"
"WÓDKA STARKA FIRST EDITION 35 YO 0,7L 40%",1090.00,gfx/mini/1616615973.4188.jpg,5901527000021,gfx/1616615973.4188.jpg,"Wódka Starka First Edition 35 YO 0,7l 40% *lekko uszkodzony kartonik, zainteresowanych proszę o kontakt"
"WÓDKA STOCK PRESTIGE CITRON 0,7l 37.5%",44.90,gfx/mini/1482187820.2205.jpg,5902573004674,gfx/1482187820.2205.jpg,
"WÓDKA STOCK PRESTIGE CITRON 0,5L 37.5%",40.50,gfx/mini/1482187820.0038.jpg,5902573004667,gfx/1482187820.0038.jpg,"Wódka Stock Prestige Citron 0,5l 37,5% Ten wariant smakowy powstał w odpowiedzi na preferencje Polaków, wśród których to własnie cytrynowe wódki są najbardziej oczekiwanym smakiem. Orzeźwiający aromat tych słodko- cierpkich owoców równoważy łagodny smak czystej wódki. Trunek ten jest znakomitą podstawą dla wielu drinków, doskonale sprawdza się także pity w tradycyjnych shotach."
"WÓDKA STATUS GRAND RESERVE 0,7L 40% UKRAINA",119.90,gfx/mini/1616832429.625.jpg,4820213291738,gfx/1616832429.625.jpg,
"WÓDKA STOCK PRESTIGE GRAPEFRUIT 0,5L 37.5%",40.50,gfx/mini/1482187821.8087.jpg,5902573005985,gfx/1482187821.8087.jpg,"Wódka Stock Prestige Grapefruit 0,5l 37,5%"
"WÓDKA STOCK PRESTIGE CRANBERY 0,5L 37.5%",39.99,gfx/mini/1482187820.4306.jpg,5902573004681,gfx/1482187820.4306.jpg,"Wódka Stock Prestige Cranbery 0,5 37,5%"
"WÓDKA STOCK PRESTIGE CRANBERY 0,7l 37.5%",54.89,gfx/mini/1482187820.6381.jpg,5902573004698,gfx/1482187820.6381.jpg,
"WÓDKA STOCK PRESTIGE 0,7l 40%",50.90,gfx/mini/1482187819.8092.jpg,5902573004568,gfx/1482187819.8092.jpg,
"WÓDKA STOCK PRESTIGE 0,5l 40%",36.99,gfx/mini/1482187819.6179.jpg,5902573004551,gfx/1482187819.6179.jpg,
"WÓDKA STOCK PRESTIGE KOKOS 37,5% 0,5L",40.50,gfx/mini/1665059009.301.jpg,5902573009761,gfx/1665059009.301.jpg,"Wódka Stock Prestige Kokos 0,5l 37,5%"
"WÓDKA STOCK PRESTIGE MARAKUJA 37,5% 0,5L",40.50,gfx/mini/1683191999.7371.jpg,5902573009280,gfx/1683191999.7371.jpg,"Wódka Stock Prestige Marakuja (Passionfruit) 0,5l 37,5% . Dostępna w pojemności 0,5 litra i mocy 37,5% abv w dobrej cenie. . Marakuja to kwaśny i świeży owoc, dlatego taki dodatek pozwala tworzyć niepowtarzalne, egzotyczne koktajle. Świetna wódka na imprezy, spotkania w gronie przyjaciół, lub do rozkoszowania się pysznym napitkiem w domowym zaciszu."
"WÓDKA STOCK PRESTIGE MANGO 37,5% 0,5L",40.50,gfx/mini/1683190904.8367.jpg,5902573009273,gfx/1683190904.8367.jpg,"Wódka Stock Prestige Mango 0,5l 37,5%  Charakteryzuje się łagodnym smakiem, który zawdzięcza sześciokrotnemu procesowi destylacji. Kolejnym atutem jest dość  , dlatego dostępna jest na każdą kieszeń.  jednak równie dobrze smakuje podana solo, bez żadnych dodatków. Świetna do barów i restauracji, a także na imprezy typu 18-nastka, urodziny czy spotkania w gronie przyjaciół i rodziny."
"WÓDKA STOLICHNAYA GOLD 0,7L 40% ŁOTWA",97.99,gfx/mini/1691584399.1448.jpg,4750021003905,gfx/1691584399.1448.jpg,"Wódka Stolichnaya Gold  produkowana jest w Łotwie z najwyższej jakości składników. Wódka klasy premium posiadająca certyfikat   powstaje z pszenicy ozimej i żyta oraz wody artezyjskiej. Filtrowana jest przez rzadki rodzaj węgla szungit, który wchłania wszystkie zanieczyszczenia bez zakłócenia równowagi mineralnej. Następnie  , które wzmacniają głębie, harmonizują smak i podkreślają miękkość alkoholu.  Wódka Stolichnaya Gold - noty degustacyjne : Świeży, harmonijny. Wanilia, anyż, przyprawy, świeżo upieczony chleb, nuta cytrusów. : Delikatny, kremowy i słodki. Nuty zbożowe, świeżych cytrusów i wanilii."
"WÓDKA STOLICHNAYA CYTRYNOWA 37,5% 0,7L",64.00,gfx/mini/1659956928.1025.jpg,4750021000669,gfx/1659956928.1025.jpg,"Wódka smakowa produkowana i butelkowana w Łotwie z najwyższej jakości mieszanki pszenicy i żyta. Swój delikatny, niepowtarzalny smak trunek uzyskuje dzięki sześciogodzinnej fermentacji i potrójnej destylacji.  : Delikatny, naturalny. Na początku słodka cytryna, następnie intensywny akcent limonki. : Subtelna, pikantna cytryna z kwiatowymi akcentami na finiszu."
"WÓDKA STOCK PRESTIGE SPARKLING 0,5l 37,5%",34.90,gfx/mini/1482187823.8278.jpg,5902573006876,gfx/1482187823.8278.jpg,"Wódka Stock Sparkling 0,5l 37,5%"
"WÓDKA STOCK PRESTIGE SMOOTH 40% 0,5L",39.90,gfx/mini/1684150924.8293.jpg,5902573010125,gfx/1684150924.8293.jpg,"Wódka Stock Prestige Smooth 0,5l 40%"
"WÓDKA STOLICHNAYA PREMIUM 0,7L 40% KARTON ŁOTWA",49.99,gfx/mini/1659958054.2989.jpg,4750021003264,gfx/1659958054.2989.jpg,"Wódka Stolichnaya Premium 0,7l 40% karton"
"WÓDKA STOLICHNAYA PREMIUM 0,7L 40% ŁOTWA",59.50,gfx/mini/1659957912.9889.jpg,4750021000140,gfx/1659957912.9889.jpg,"Wódka klasy premium z ponad 40 - letnią tradycja. Znajduje się w pierwszej dziesiątce najlepszych wódek na świecie. Wódka wyprodukowana z pszenicy i żyta , 3-krotnie destylowana a później filtrowana węglem drzewnym i piaskiem kwarcowym, co pozwoliło stworzyć wódkę o niezrównanej delikatności i czystości. Do ciekawostek należy dodać  iż była pierwszą wódką w kosmosie. Uzyskała  certyfikat Alpha zmieniła klasyfikację jakości wódek i tym samym podniosłą poprzeczkę swojej konkurencji."
"WÓDKA STRAŻAK 40% 0,5L",164.00,gfx/mini/1689592139.528.jpg,5905450630188,gfx/1689592139.528.jpg,"Wódka Strażak 0,5l"
